timestamp0.000000,0.000000, 0.000000, -0.001859, -0.001859, 92.646027, 0.489756, -0.064045, -0.115521, -0.064045, -0.115520, 0.045302, 0.033981,0.000000, 0.001500, 0.045000, 0.045001, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1.000000,0.000000, 0.000057, -0.001850, -0.001850, 92.646606, 0.581585, -0.087987, -0.134674, -0.087987, -0.134674, 0.045302, 0.033979,0.000000, 0.004500, 0.045000, 0.045005, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
2.000000,0.000000, 0.000000, -0.001917, -0.001917, 92.647217, 0.612195, -0.054468, -0.072425, -0.054468, -0.072425, 0.045302, 0.033977,0.000000, 0.007500, 0.045000, 0.045011, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
3.000000,0.000000, 0.000000, -0.001993, -0.001993, 92.647766, 0.550976, -0.090381, -0.125097, -0.090381, -0.125097, 0.045302, 0.033975,0.000000, 0.010500, 0.045000, 0.045021, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
4.000000,0.005676, 0.000057, -0.001877, -0.001877, 92.648407, 0.642805, -0.090381, -0.036512, -0.090381, -0.036512, 0.045302, 0.033973,0.000000, 0.013500, 0.045000, 0.045034, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
5.000000,0.005676, 0.000114, -0.001832, -0.001832, 92.648987, 0.581585, -0.116717, -0.072425, -0.116717, -0.072425, 0.045302, 0.033971,0.000000, 0.016500, 0.045000, 0.045050, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
6.000000,0.028379, 0.000397, -0.001469, -0.001469, 92.649445, 0.459146, -0.080804, 0.018555, -0.080804, 0.018555, 0.045302, 0.033970,0.000000, 0.019500, 0.045000, 0.045068, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
7.000000,0.068109, 0.001078, -0.000625, -0.000625, 92.649933, 0.489756, 0.005387, 0.150236, 0.005387, 0.150236, 0.045302, 0.033969,0.000000, 0.022500, 0.045000, 0.045090, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
8.000000,0.141893, 0.002497, 0.000502, 0.000502, 92.650208, 0.275488, -0.198120, -0.352546, -0.198120, -0.352546, 0.045302, 0.033970,0.000000, 0.025500, 0.045000, 0.045115, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
9.000000,0.147569, 0.003973, 0.001903, 0.001903, 92.651001, 0.795854, -0.157419, -0.103550, -0.157419, -0.103549, 0.045302, 0.033972,0.000000, 0.028500, 0.045000, 0.045143, 3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
